1658514073 2022-07-22 18:21:13.317076 ['SFC', 'battery voltage 25.06V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514133 2022-07-22 18:22:13.818586 ['SFC', 'battery voltage 25.06V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514194 2022-07-22 18:23:14.377079 ['SFC', 'battery voltage 25.06V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514254 2022-07-22 18:24:14.937099 ['SFC', 'battery voltage 25.07V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514315 2022-07-22 18:25:15.477066 ['SFC', 'battery voltage 25.06V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514375 2022-07-22 18:26:15.998678 ['SFC', 'battery voltage 25.07V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514436 2022-07-22 18:27:16.559806 ['SFC', 'battery voltage 25.07V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514497 2022-07-22 18:28:17.117140 ['SFC', 'battery voltage 25.07V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514557 2022-07-22 18:29:17.677062 ['SFC', 'battery voltage 25.07V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514618 2022-07-22 18:30:18.228106 ['SFC', 'battery voltage 25.07V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514678 2022-07-22 18:31:18.730078 ['SFC', 'battery voltage 25.07V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514739 2022-07-22 18:32:19.287113 ['SFC', 'battery voltage 25.07V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514799 2022-07-22 18:33:19.847125 ['SFC', 'battery voltage 25.07V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514860 2022-07-22 18:34:20.408247 ['SFC', 'battery voltage 25.07V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514920 2022-07-22 18:35:20.932738 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514981 2022-07-22 18:36:21.477088 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515042 2022-07-22 18:37:22.038121 ['SFC', 'battery voltage 25.07V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515102 2022-07-22 18:38:22.597092 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515163 2022-07-22 18:39:23.158148 ['SFC', 'battery voltage 25.07V', 'output current -0.05A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515223 2022-07-22 18:40:23.680039 ['SFC', 'battery voltage 25.07V', 'output current -0.05A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515284 2022-07-22 18:41:24.241106 ['SFC', 'battery voltage 25.08V', 'output current -0.05A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515344 2022-07-22 18:42:24.797118 ['SFC', 'battery voltage 25.08V', 'output current -0.05A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515405 2022-07-22 18:43:25.358220 ['SFC', 'battery voltage 25.08V', 'output current -0.05A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515465 2022-07-22 18:44:25.889967 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515526 2022-07-22 18:45:26.417108 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515586 2022-07-22 18:46:26.938077 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515647 2022-07-22 18:47:27.499062 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515708 2022-07-22 18:48:28.060139 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515768 2022-07-22 18:49:28.621213 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515829 2022-07-22 18:50:29.169589 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515889 2022-07-22 18:51:29.698125 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658515950 2022-07-22 18:52:30.259237 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516010 2022-07-22 18:53:30.817059 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516071 2022-07-22 18:54:31.378145 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516131 2022-07-22 18:55:31.937036 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516192 2022-07-22 18:56:32.498156 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516253 2022-07-22 18:57:33.057113 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516313 2022-07-22 18:58:33.617134 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516374 2022-07-22 18:59:34.177085 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516434 2022-07-22 19:00:34.698439 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516495 2022-07-22 19:01:35.259501 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516555 2022-07-22 19:02:35.820513 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516616 2022-07-22 19:03:36.377048 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516676 2022-07-22 19:04:36.937071 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516737 2022-07-22 19:05:37.471652 ['SFC', 'battery voltage 25.08V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516797 2022-07-22 19:06:37.975850 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516858 2022-07-22 19:07:38.536936 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516919 2022-07-22 19:08:39.097062 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658516979 2022-07-22 19:09:39.657048 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517040 2022-07-22 19:10:40.217081 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517100 2022-07-22 19:11:40.777039 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517161 2022-07-22 19:12:41.304768 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517221 2022-07-22 19:13:41.818338 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517282 2022-07-22 19:14:42.377114 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517342 2022-07-22 19:15:42.897745 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517403 2022-07-22 19:16:43.457552 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517464 2022-07-22 19:17:44.017079 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517524 2022-07-22 19:18:44.578180 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517585 2022-07-22 19:19:45.137080 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517645 2022-07-22 19:20:45.639736 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517706 2022-07-22 19:21:46.200841 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517766 2022-07-22 19:22:46.732060 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517827 2022-07-22 19:23:47.287058 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517887 2022-07-22 19:24:47.847148 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658517948 2022-07-22 19:25:48.407041 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518008 2022-07-22 19:26:48.967094 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518069 2022-07-22 19:27:49.527047 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518130 2022-07-22 19:28:50.028224 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518190 2022-07-22 19:29:50.531822 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518251 2022-07-22 19:30:51.092939 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518311 2022-07-22 19:31:51.647059 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518372 2022-07-22 19:32:52.208103 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518432 2022-07-22 19:33:52.734651 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518493 2022-07-22 19:34:53.295739 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518553 2022-07-22 19:35:53.847136 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518614 2022-07-22 19:36:54.407460 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518674 2022-07-22 19:37:54.967100 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
